participant,age,gender,ling,music,foreign,nickname,stimulus,answer,condition,real_condition,all_condition_tests,condition_count,image,really,real_condition_2,syllable,complex_var
1,21,f,yes,no,four,Слива лиловая спелая садовая,same,,soft,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
1,21,f,yes,no,four,Слива лиловая спелая садовая,same,,hard,liquid,1,#N/A,1,stol.skol,liquid,one.syll,liquidone.syll
1,21,f,yes,no,four,Слива лиловая спелая садовая,different,"Столько, сколько",liquid,soft,1,#N/A,1,stolko.skolko,soft,two.syll,softtwo.syll
1,21,f,yes,no,four,Слива лиловая спелая садовая,different,"-, комик",hard,liquid,1,#N/A,1,tomik.komik,liquid,two.syll,liquidtwo.syll
1,21,f,yes,no,four,Слива лиловая спелая садовая,same,конус,liquid,soft,1,#N/A,1,tonus.konus,soft,two.syll,softtwo.syll
1,21,f,yes,no,four,Слива лиловая спелая садовая,different,"карп, -",soft,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
1,21,f,yes,no,four,Слива лиловая спелая садовая,different,"торт, кость",hard,liquid,1,#N/A,1,tot.kot,liquid,one.syll,liquidone.syll
2,23,f,yes,no,four,ok_diplodok,different,,soft,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
2,23,f,yes,no,four,ok_diplodok,different,"-, школа",liquid,liquid,1,1,1,stol.skol,liquid,one.syll,liquidone.syll
2,23,f,yes,no,four,ok_diplodok,different,"терка, койка",hard,soft,1,#N/A,1,stolko.skolko,soft,two.syll,softtwo.syll
2,23,f,yes,no,four,ok_diplodok,same,комик,liquid,liquid,1,1,1,tomik.komik,liquid,two.syll,liquidtwo.syll
2,23,f,yes,no,four,ok_diplodok,same,конус,hard,soft,1,#N/A,1,tonus.konus,soft,two.syll,softtwo.syll
2,23,f,yes,no,four,ok_diplodok,different,,soft,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
3,22,f,no,no,two,-,same,,soft,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
3,22,f,no,no,two,-,same,скол,hard,liquid,1,#N/A,1,stol.skol,liquid,one.syll,liquidone.syll
3,22,f,no,no,two,-,same,,liquid,soft,1,#N/A,1,stolko.skolko,soft,two.syll,softtwo.syll
3,22,f,no,no,two,-,same,комик,hard,liquid,1,#N/A,1,tomik.komik,liquid,two.syll,liquidtwo.syll
3,22,f,no,no,two,-,same,колос,liquid,soft,1,#N/A,1,tonus.konus,soft,two.syll,softtwo.syll
3,22,f,no,no,two,-,different,"колба, холм",soft,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
3,22,f,no,no,two,-,same,порт,liquid,liquid,1,1,1,tot.kot,liquid,one.syll,liquidone.syll
3,22,f,no,no,two,-,different,,hard,liquid,1,#N/A,1,tot.kot,liquid,one.syll,liquidone.syll
4,21,f,yes,no,two,daring_shark,same,хлопья,soft,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
4,21,f,yes,no,two,daring_shark,same,скол,hard,liquid,1,#N/A,1,stol.skol,liquid,one.syll,liquidone.syll
4,21,f,yes,no,two,daring_shark,same,,liquid,soft,1,#N/A,1,stolko.skolko,soft,two.syll,softtwo.syll
4,21,f,yes,no,two,daring_shark,same,,hard,liquid,1,#N/A,1,tomik.komik,liquid,two.syll,liquidtwo.syll
4,21,f,yes,no,two,daring_shark,same,колос,liquid,soft,1,#N/A,1,tonus.konus,soft,two.syll,softtwo.syll
4,21,f,yes,no,two,daring_shark,same,,soft,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
4,21,f,yes,no,two,daring_shark,different,"торт, хумус",hard,liquid,1,#N/A,1,tot.kot,liquid,one.syll,liquidone.syll
